values seperated by a comma,
F [Hz], THA [g], Direct [g] 
0.2,0.09021436,0.08950151
0.21147,0.09858657,0.09797847
0.2236,0.1097565,0.1090766
0.23643,0.11986685,0.11946429
0.24999,0.13101895,0.13082793
0.26432,0.14178328,0.141711
0.27949,0.15216722,0.15111503
0.29552,0.1612398,0.16082831
0.31247,0.16962764,0.16862719
0.33039,0.17509006,0.17479623
0.34934,0.18547931,0.18539374
0.36938,0.19316915,0.19246632
0.39056,0.20492209,0.20439421
0.41296,0.218802,0.21866073
0.43665,0.22772895,0.22748306
0.46169,0.23444819,0.23397863
0.48818,0.24703228,0.24671073
0.51618,0.26063705,0.26040362
0.54578,0.27385472,0.27290336
0.57709,0.28237582,0.28193459
0.61019,0.29394059,0.29309124
0.64519,0.31008651,0.31004282
0.68219,0.32483352,0.32452561
0.72132,0.34062686,0.34046883
0.76269,0.35660229,0.35649654
0.80644,0.3703307,0.36999437
0.85269,0.3983275,0.39795299
0.9016,0.4167233,0.41627211
0.95331,0.43336779,0.43255614
1.00799,0.44989095,0.44902692
1.06581,0.47248272,0.47208122
1.12694,0.48820747,0.48724569
1.19158,0.51857514,0.5176736
1.25992,0.54647706,0.54547893
1.33219,0.58217139,0.58043196
1.4086,0.59501404,0.59466366
1.48939,0.61781537,0.6163716
1.57482,0.65086795,0.65050985
1.66514,0.67886957,0.67761002
1.76065,0.7170599,0.71699573
1.86164,0.75744486,0.75619789
1.96841,0.79662258,0.79671065
2.08132,0.84177775,0.83937258
2.20069,0.85939026,0.8603045
2.32692,0.92435655,0.92456873
2.46038,0.97685248,0.97509756
2.6015,0.98646065,0.98501591
2.75072,0.9623451,0.96340828
2.90849,0.97329553,0.97470406
3.07531,0.98876943,0.99156348
3.2517,0.98048518,0.98209465
3.43821,0.96287716,0.96601574
3.63542,0.99339808,0.9947569
3.84393,1.00246695,1.00695055
4.06441,1.04219744,1.04246993
4.29753,1.0226361,1.02894597
4.54402,1.02430108,1.02820434
4.80465,1.02373249,1.02910898
5.08023,1.06267677,1.06848076
5.37162,1.09767222,1.10627472
5.67972,1.10131273,1.11629735
6.00549,1.12161836,1.16911043
6.34995,1.14388827,1.1957044
6.71416,1.24371638,1.286563
7.09927,1.30240612,1.38230881
7.50646,1.42505381,1.51881093
7.93701,1.57752653,1.73791899
8.39225,1.65269397,1.86163042
8.8736,1.82195163,2.16230089
9.38256,2.15549826,2.62648442
9.92072,2.49358527,3.33807961
10.4897,2.76635243,3.31916295
11.0914,2.65904578,3.25216972
11.7276,2.23473569,3.14779159
12.4002,1.79403688,2.37228535
13.1115,1.49133054,1.85376637
13.8635,1.26711216,1.5111974
14.6587,1.12514754,1.28658124
15.4994,1.01759834,1.13181463
16.3884,0.94273063,1.02160196
17.3284,0.88976841,0.95266108
18.3223,0.86308601,0.90750069
19.3733,0.8401545,0.87644747
20.4844,0.82016512,0.85936094
21.6594,0.82111963,0.85967897
22.9017,0.81264399,0.88890673
24.2153,0.82397724,0.94897824
25.6042,0.80670585,0.98942239
27.0727,0.77546826,0.99435561
28.6256,0.74745951,0.98286139
30.2674,0.72296958,0.96688772
32.0035,0.71131683,0.91538393
33.8391,0.69569057,0.85781093
35.78,0.68336977,0.80872625
37.8322,0.67400183,0.76609773
40.0022,0.66575327,0.73399908
42.2966,0.66034161,0.70980196
44.7226,0.65792168,0.69003877
47.2877,0.65531592,0.67608845
50.0,0.65189472,0.66721327
